1.name;Chlapec z Farmy
1.text;
2.name;Lukostřelec z Vrcholku
2.text;{ranged_attack}
3.name;Sylandský Válečník
3.text;
4.name;Sylandský Podkoní
4.text;{gift} - Dej jiné spojenecké bytosti {charge|3} pro tento tah.
9.name;Říšský Inženýr
9.text;{gift} - Spustí všechny vaše Produkce.
10.name;Udržte Linii!
10.text;Přidá dvě 2/3 <b>Říšské Stráže</b> se schopností {taunt} do vaší ruky.
11.name;Chodící Pevnost
11.text;
12.name;Parní Kovárna
12.text;{production} - Náhodná spojenecká bytost získá +1/+0.
13.name;Výběrčí Daní
13.text;{combat} - Získáte {faeria|1}.
14.name;Léčebná Píseň
14.text;Líznete si kartu a získáte 5 Života.
15.name;Zaopatření
15.text;Přidá bytosti {protection}.
16.name;Říšská Stráž
16.text;{taunt}\n{last_words} - Získáte 2 Životy.
22.name;Bojovník za Svobodu
22.text;{haste}
23.name;Táborák
23.text;Přidá bytosti +1/+1.
24.name;Sokolí Nálet
24.text;Udělí 1 poškození do bytosti.
29.name;Mistr Šermíř
29.text;Má +2/+0 během vašeho tahu.
30.name;Stepní Jak
30.text;
32.name;Útok Jaků
32.text;Přivolá tři 2/2 <b>Rozhněvané Jaky</b> se schopností {haste}.
33.name;Trest
33.text;Udělí 2 poškození do bytosti. Pokud je to neutrální bytost, udělí 5.
34.name;Královnin Oblíbenec
34.text;{protection}
35.name;Královnina Stráž
35.text;{taunt}\n{combat} - Získáte {faeria|1}.
36.name;Magda, Královna Merovalu
36.text;Vaše Legendy stojí o {faeria|2} méně.\n{production} - Přidá náhodnou Legendu do vaší ruky.
37.name;Dvorní Šašek
37.text;{taunt}\n{gift} - Náhodná bytost ve vaší ruce získá +2/+2.
38.name;Králova Stráž
38.text;{taunt}\n{combat} - Líznete si kartu.
39.name;Nepravděpodobný Hrdina
39.text;Poprvé co tato bytost bojuje a přežije, získá +3/+3 a schopnost {charge|3}.
40.name;Magnus, Král Merovalu
40.text;{charge|3}\n{combat} - Líznete si kartu. Získaná karta stojí {faeria|0}.
41.name;Nositel Moru
41.text;{last_words} - Udělí 2 poškození do VŠECH bytostí.
42.name;Obléhací Stroj
42.text;{ranged_attack}\nKdykoliv tato bytost zaútočí, získá +1/+0.
43.name;Sharra, Drakobijka
43.text;Ignoruje všechna poškození rovnému 4 a více.
44.name;Hladomor
44.text;Udělí 1 poškození do VŠECH bytostí.
45.name;Královský Soudce
45.text;{options|Lízněte si zdarma Zaopatření|Lízněte si zdarma Trest.}\n- Přidá kartu <b>Ochrana</b> do vaší ruky. Získaná karta stojí {faeria|0}.\n- Přidá kartu <b>Trest</b> do vaší ruky. Získaná karta stojí {faeria|0}.
46.name;Kartograf
46.text;{last_words} - Přidá kartu <b>Průzkum</b> do vaší ruky.
47.name;Třpitivá Socha
47.text;{taunt}\n{production} - Získáte 1 Život.
48.name;Vesnický Stařec
48.text;{last_words} - Líznete si kartu.
49.name;Vyprávěč
49.text;{gift} - Každý hráč si lízne 2 karty a získá 2 Životy.
50.name;Potulný Mnich
50.text;Kdykoliv si líznete kartu, získá +1/+0.
51.name;Parvní Vymahač
51.text;
52.name;Králův Věrný
52.text;{protection}
53.name;Den Draků
53.text;Přidá čtyři <b>Draky</b> do vaší ruky. Stojí o {faeria|4} méně.
54.name;Troufalý Dobrodruh
